dataset_id	snppar_derived_node	branchsnv_branch_id	descendant_count	branchsnv_unambiguous_events	branchsnv_placement_ambiguous_sites	branchsnv_change_state_ambiguous_sites	snppar_events	exact_matches	branchsnv_only_unambiguous	snppar_only_events	direction_differences	snppar_only_supported_as_branchsnv_placement_ambiguous	comparison
burkholderia_chr1	N17	b_c9ba4d1a718723495ad768b46a99908d15b4d0e499dc7cad57bc4fbefa5b316d	12	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N18	b_c94c32dd119338a19edc28b4b9c15418ff509ce517f64ef564cb3cf17698717e	2	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	G-10-0b	b_fcf800516b3a15104cbb989117ca2c04e83297c4c9f23115e3793c61778f67a0	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-9-11a	b_3b9d35ac96a11dcd9833319683efda0f6bfe4918608d31a98be57af92e482afa	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N19	b_15fa5c95f1945110382ceb1c6aadca6a58127a8a6c63d2e680ec5ce6ff12a5ee	10	2	1	0	2	2	0	0	0	0	exact
burkholderia_chr1	G-10-3	b_9eba2b664d697ff962cfbf341d9f44c351d1d730c59c67bd9958226710587c6d	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N20	b_a400376ec9c21199a44fa8c4a058a8c646ac7eac3222ec2beb644c83822c093a	9	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr1	G-9-11c	b_784cb13aff65858a57ecb66e27bdd4ec5bc40559158ea5044cef0051a4c32222	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N21	b_e43c4cf7dd5122c1cbc793d67693a256293aa64078712cf99d802bc57fe487a2	8	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	G-10-0a	b_ac6983f907e74a8c3fc29f778e8992c88e7097ef3fe0494f80c2d7e6f2525c90	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N22	b_1c348d39541658da16081093c81d2ae03587ed22fa6afb52388634e182ef56e1	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-10-6	b_0b08b1658bd1f7edef250b50dd1912bfecdf617168fa1e8965ffca5d7bff3e04	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N23	b_142a625d6e13cb518d4d196b7cf66b3f9aa8798081c6365efb86deacd009040e	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-10-2	b_23bf5206ef83b1e7a5152bf906bb6ef86ad6a3bcadfd8871a68f58744a898049	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N24	b_c0fbc4f17ca7cfb5627a7de0aa3e372866763e90e8f9c914906800980e8a940a	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-10-1c-$	b_af2adaf0597beb78287bd5a8e79a610027c11400e8346bd18574d76e051b7b2a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N25	b_5baca0596e032f50bffdf52e7896653ee1e9dadbf0db87a4761b5b1650e3ce53	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-10-1b	b_d75b7bbf1aeacfd14b34e9470fde22c3192ab154ab4a46fe1fc81a2cb8f89a79	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N26	b_3cf7c5cd13e3eb6f77785f6b80b03cdb24f4fd123f876886046e8d5a34bba58f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-10-11b	b_e7f05a6d59e99ed9238a929682565cc751fd00437b0f34003688ab1ce5b65e86	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N27	b_30dd6067eda4da215d53e364ee8930c3bec870dc4ac6c0eb5b9003611ae75c08	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-10-0c	b_7dcc373c67c7c26f51dc1396b8ae1933cddace60be867090c01acbe270079fd9	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	G-9-11b	b_79ce792ff2d016ea634f3b756c3f4413092d1c6559f0f07f407cc9f09079ba3d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N28	b_f224c3caced6e03ae4d91c4c12b5a43ae5811096131638cddc10ab466e2b7a6d	87	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	C-4-11	b_17f9a13d372ce3834788c0d1826aa01b5c6695c334c2e235d6a9be0fcfd76115	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N29	b_113cb6fc61ec8952d91e09936acc78a25d1108776a4216418667ef2420669358	86	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	C-8-0	b_6e14afdc1c43e5fbeb11e297d390cea02501d00f0b72d006af67a6a315fba9e3	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N30	b_2a3e27e2f73f99131b6f596808cf81ff2739dda8143e0b6c59d06de7cac612da	85	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	B-4-11	b_3257ae40ca819f1bd48cc40cd717b3ce9b6509245bb3612796a3315c57514624	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N31	b_65f3149ac8d57a9c6f43c48abaede066af4036c8702cccee4f39be50e2dc59ff	84	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	B-9-1	b_5c0ea28b5547bbfdd36b95f5abce1e5fb63470c0381233f79fa425f31c3a646d	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N32	b_912d42849f1afdd556f1a5f9b685f932846886c485f70a91d7a04bbdaa82a8d5	83	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N33	b_c23a55a3f0b415574feb2de2aacc503bec08c9590625a068d8276509d2cf36fd	4	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	D-7-10	b_f6a1d00ea06c22833b0290c53a7f90a21f1756e5823e10c452770ecc90ee6351	1	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr1	N34	b_e7eb6f58ccfd31c97eda62c2d09e9ea64d2fd66a75353d24bc23517de7f99786	3	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	C-12-1	b_4e88366f04e7d6c19d255a169b2de14c4548e01e7de2bb0ddc0a65e0d44094dd	1	9	0	0	9	9	0	0	0	0	exact
burkholderia_chr1	N35	b_ff0d668f57c798b91c634a2ad4813678c842be6bb2afea1286db94628a05924d	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	B-11-1	b_82092d5fbd39849d2edaa3da43280c67707692be01fc08a1dc860e2523d3f5c0	1	6	0	0	6	6	0	0	0	0	exact
burkholderia_chr1	B-7-1	b_fb3afdf940c13fb0281171dcf39ab9cfaeca5300cc965d8b7f05cbde8e6fa321	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N36	b_726bd5657209efac216bf893f8c52913ba9b95967e4cd98d2f8f6e19b638f2e4	79	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N37	b_479d2e0107f41582d2bc54db64085020745f9500630050fe3daa6a56c85c810e	4	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr1	E-8-4	b_6a3558cfcd071f223a703c571215f016d1e11f24a53420608048155f5a6087b5	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N38	b_8d8bc5253b577ede02c5c845f7729eca3cf77e080f37a7ccee41a24e8487b877	3	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	E-9-5	b_2de62f39817bbcac7aad1c656e9295213921251a650fe2b2a86088ff6d4f5f71	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N39	b_9e5783e1201accbbd3da361bd283c1c82e99b6885561f140b31d204b6a80503a	2	4	2	0	4	4	0	0	0	0	exact
burkholderia_chr1	E-13-0	b_a7d961565142cb6b743c09557923a73e25c2bf69f6aab9e29f15fd19ae47b144	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	E-12-1	b_97d714401481357773b54f620ef64be0a7a2756cdcd1794b66f5661f8f3ad03c	1	2	2	0	4	2	0	2	0	2	method_difference
burkholderia_chr1	N40	b_27173882b0e345cca68cc6f9b730ca7434919d0e9ceac350ea7c5ebbb21e6ae4	75	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N41	b_3d961bc71c08be652b3cf50d2c21c404c1a51e182445264f5ef2e212b4fe16d0	16	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	C-10-0	b_f7940b94b1bd58f70acd57af4a46cc573f350b948eb2039987d40ca21ad5dc22	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N42	b_453ed0b03200ded8ac5bd2872e925175f475785f6c592e9af4a85726b584b605	15	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N43	b_53a13ee04c23409816d76c7eb6785fd779ba872263f4bed5a33346f2ec6d10bb	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-10-7	b_cc63bc0d933c44d7103525de3ad8f389269f728f539fdd7dcc231a6c90538253	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N44	b_9cf8c8f67f27adaa7a0a57d1d3d2060732cca205fff67272e9142b5d9857dc3b	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-9-0	b_0893303e529bd2debe9ecd0f89b94eb80378aca9291ffb069691cad2ba86096e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N45	b_94b1ad33ed5352a7cee5f1e79ba0ecd4ca80d610a7ca38506981e3d9a13adb44	5	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N46	b_5aba6a3d4a84f302075cfda0a435affceea709104f259b04178799998b91c5c8	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-10-0	b_132e680f9bc1b07e57d1f8f1bdc83ec4812254a3663e8bbcdce608d6ac0e47b3	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	K-10-10	b_040b6ccea1a5c9278554c3585e86e00cd0b0718f92e0b8acd6ed225f9ea064d1	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N47	b_f06d57a39ed2c48564c459526a949fafe55908f3242f4013d7956e71d39aa1c5	3	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	K-12-5	b_9f13ac9c163e8a5290f7409142b8e580dcc495e36c291966c343cfe812674036	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N48	b_b74e5adbb562f87713069f79455ec8c14cec9d4998e41baee8593356dabe4549	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-12-8a-$	b_43889a970e6bf18bb63309e569382831476e1e95b51caee69241d4ae753d862c	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	K-11-6	b_15398b3303d481300d803e0fadf07094583974be70850509666854f731b5bf4e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N49	b_32e5db7e9246196c2552fe884c764d05d7b502bf88e9a8005760cab1aa9f0f0f	8	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	K-12-0a	b_0f3b9dd957006f81c0d1f64969f9b23632f3fd9332c742d4f8a0424a5c275df8	1	8	0	0	8	8	0	0	0	0	exact
burkholderia_chr1	N50	b_5279165d1068bb91d76b8fe28e09b05395741e8e306a80f101b4e2f480c8f2cb	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N51	b_301f8a43c1d2ceb06dccaf83458ce10d87f021595b6183b8edf4c7546554b1b9	3	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	K-11-3b	b_a7cf284bcfcb0081e97d353dbc570d3e92cab02089d1b0f0de8ec40bf8bc2de6	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N52	b_cad6f24647eb9a90d8bb9eba5621f518278a037434743ee5790e7f0c0ad73cac	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-12-9-$	b_ed6b5c929209deed4e75866fae828e3e9f16ac27e28de7c01600206a6af7cc4b	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	K-12-0b	b_19c6218e10f415aa36d07d6f075377e3352561027560890c5ca21ad6de68d5b2	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N53	b_f2b6ffced92b0f39badf3558d74a61999623a4c5afdb2b42ddcdb90ef8816e9d	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-10-2	b_bfc98ec26e9f374eb96550aae8429c04142d18789f5b005bec67782c8672207a	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N54	b_ad90f2834de805293cc3c5691357defa2a5e164a994307379cad461ebea5659b	3	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	K-10-1	b_77bddba334ba7c522485224512bdc23c742b1976a861bee83c09738593027e3f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N55	b_c2f68ce0896b3c31253d4d7ca4c4d24e0dd6fba4f150382752303018c7c7703b	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-10-3a	b_24217110197dda35e72f6946451fc53d4c543802187a6fc96438608c068f9d2b	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	K-11-3a	b_83003fcb99476c8294029dcc9a3be49ddb1ab4bd4ff5cceef29a2025b6197e2c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N56	b_8ef609be0cee7ef06c641682579470cec363bfafc53758b5639e004b9b048e3e	59	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N57	b_dfd83429feb5369bf42c3312595cc7e56081ed2aaa231418b764fe8d86a72bcd	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	F-7-0a-$	b_6f8c51cd6f3580980310a6d4444fb144e7a1553b77dd774e69aae1ea862fb616	1	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr1	N58	b_5b1fa17b2dd4884f01105fd389f59a8807ccbbc20936731c157178b701f5081f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	F-6-9	b_1a98255ab01e8b9fb13baba83128c25f49cade624928d683191aa004a0eaf364	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N59	b_732d3e18642f70c4478ad40b33812ef2a80c9068efef6f9960be8bed6e98d2f3	2	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	I-9-6	b_9224f860a82664a3d585c44c1393f94ac24d5175bc37b3944e1412415ea6eb8f	1	7	0	0	7	7	0	0	0	0	exact
burkholderia_chr1	I-8-7	b_a682c1660a180c638912babc7a9f45ec9ef72edf74543ef09406ed8d73e5d2cb	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N60	b_207bf3486a410143658a0e31629decd2e6fc25ae75eb336450ad05b99b69a9bd	55	1	1	0	1	1	0	0	0	0	exact
burkholderia_chr1	N61	b_8498c64d94dbca9e2f86dabfc6fd98ac301dc9f50b54eab23c1cae2d843bdb34	3	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	H-12-10	b_85ca34acd7c0ee7fef4e4e0b5a464d6a8538fadaf6b5b34c64b6a48be7110886	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N62	b_d1ea3e703a9f8ba64af2ada17c4399370c908b4a3e882dadc790c5968a97d002	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	H-10-6a	b_69e8dbbc293154fe4333fc9a09dbe59ee3e1144a7de80c326ea43e47ce3bd966	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	H-9-11	b_1b0db79347d6a9694c508fffb140fee70a4a8661dd3c6815350b3d6727785d01	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N63	b_372f49311f975e5954d206faa35dfe1eeaead750ab4a6f1ab7719a0cd8e33d57	52	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr1	H-8-3	b_4a0545e8a892cf5e3ca64b62b6532e63b224d0407995ea873d9a54dc5a605a8d	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N64	b_e8a92563072c18a338c1e5d9052c2d27947c86600729a446285e64d0de5d64d3	51	0	1	0	0	0	0	0	0	0	exact
burkholderia_chr1	H-10-6b	b_d3e752b3933b361883fc66ba2d9cc020e36270d27d8eeb99597c8ca15e485e53	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N65	b_4703934679b98b4f6f408548c2461929bbb484ae016a15565da299946ae1cca5	50	0	1	0	1	0	0	1	0	1	method_difference
burkholderia_chr1	N66	b_687fb85b88a9d278700485bac06e2a65743277f7e3b32dabb91d0d3ea8c0ab9f	15	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N67	b_5f34941a96d636c80c51d5e7c590ba80577fe8f44818214b4044d610619de8a5	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	L-10-6	b_49ec4c3d1fdfe2dc140ed4fd8b3775835f740b9d6242380a9adba4808d2bc2c0	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	L-10-2	b_e13138e77d44d7ba7971938473d2ac212e2f37f3914e4a711cf973488e7e9a21	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N68	b_b27f9fdae801417d300718e4c075a86b3431d70a2c49c993689c4b1a609d923b	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N69	b_35b1e54823ae942564875e09540b5ff84b5e6d78b1a956bacd45ecedd49aecf0	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-11-11	b_26ef1f75f814d51ec0bce020f947a1d5c342ca34bb330f197aed383bd69fb86a	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	L-13-4a-$	b_e639890ea856040065a7ee51e317d69de8e74acc04a777c229afac38bf34c2b9	1	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr1	N70	b_1606a20b142b951ccd04c99dba746746f8b9b0597e51c3c5d1994d499a8132e7	11	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-13-0	b_0dadeb16d2ae35a6e49b36196df80450cece4d92e7c99c902f2fc0ba5710ac9b	1	6	0	0	6	6	0	0	0	0	exact
burkholderia_chr1	N71	b_d7a3fa9ec87df9c20eb4ddea3f13a2741e7b2463f06d442b6699e7456ca6ef5a	10	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-11-6	b_aeae70106c5b2f81bf33d251d82b6b289c9edda3fad5aadf5a2b7635a16f02ed	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N72	b_645985e62e1a35a51a2c8d888031ca6cde4f828cba0c6bfaa303990228d154b7	9	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-12-7	b_d481d869c3dabfd6ce18dcebd58ae8ad30bd2f8a254197980d5556bcf450d654	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N73	b_05543e6ecac940c343a8afe01d8b36ec8e900413f7a2fd49764c55201b446200	8	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-10-10	b_080a04bb4b125ef0d9b2c67708039b514b3fc0f5d71e22d3929d4b96971c4ba4	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N74	b_6770bddd8b1e8e9ac43d7cd33c667b4a8a04721df5087c35ee8cf20203d1025b	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-12-3	b_ce37a7c5e1078de2efe5c717ebbb60e5bd7831f36a64dec2e9d662f82b1afcc0	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N75	b_3be08d8aacb311ba0c4c45491f1cbb28c6ede4c52d382acb613e104a5b0a616b	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-10-1	b_22f84ec5d50d9a8a58538a7c26da66bffec0fb868f3667aca1a4fffd343238b5	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N76	b_24462b45a0171a2c20fa3d43d5627b37bf3905ac588e433bcdc2b284a9fc04de	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	L-9-11	b_4e5b32aedae03923f8bfdd7d02ec7b3936f524e0adf1ec975941e18c3351768e	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N77	b_a2f565951ea1c85488051f581fc3b6b8c9cce3b4ecdede27fcd300cf8ecef89e	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N78	b_986f8765bbf28cb649794faf5c24ea7256f0566d6090722d9a598337a5d24e74	2	5	0	0	5	5	0	0	0	0	exact
burkholderia_chr1	L-16-0	b_ccbd8149fc6d317884c0f2413735b8aeb6a298e3aea54ff1415615d2502a82ab	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	L-13-7	b_704db66d5a012956abbfef9d13fe0f6c7c6a161cda24e5aceaf3cc42399befd8	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N79	b_4e656d4db39c645d5705706b30a0e52b10471fa803984d39adbb3d28f11c9a68	2	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	L-11-8	b_ec63e44daabeb765979c1bcaa70c7cb856e57f9e70d37d88507a0a82aad93231	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	L-11-3	b_de6da06daacce6fe17bf589fc7df6d0fe16533f134c8e63e87cdeaa077e90d7c	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N80	b_3c23dffd9ea50a2080fe45d8ea3a5633c33b779774596519d18c19312fe1f118	35	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N81	b_95b4e7d56c76568ff6f69e84ce0bcc02ab6d97c9ae2ab779c615ccc4d2a37f6c	17	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N-12-6d-$	b_4296c8b2b9f598c6df013c91326441bed956f6bec19c75e1b4d3460e6568dc6c	1	4	0	0	4	4	0	0	0	0	exact
burkholderia_chr1	N82	b_df1f9bdbf911454dd23e2400925f44b844dc7020ae0b0d04d4b371426a558e3b	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-10-5	b_7be644565195a3d91dd0422302f4880b70a84418b6dd1a254d0cacd48ff26a36	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N83	b_1c5978d819b8390f11a60ccc78c094147abf504d9f8f4788de3c8d5331592c7b	15	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N84	b_f44b9ce3753c9cfc97b7154ce4bf11aab8d2079ff827856c0eaf646a579a8c52	2	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N-12-4a	b_84ea5a7f3d2199b415dd16e702a0feabcaa82b5f049c3b2e032ae423a9ad1038	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N-12-1	b_e377081c93078079d7feb3a8439dd0fc7fe7fafd9c93ce301dc47fbe4443410c	1	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N85	b_7969e2cffdd492db4a0fc25e8723b635aff11062d621f6c2f8e3e9c7d476e7df	13	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N86	b_f2aa8e3c8692f454d18983f5ef746ec754d4e39223963dd6acf31c970b3cbd8a	6	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N87	b_7a4d3e5245308959db244ffcd6c33682b915a354aefefefb6099895a490b5699	2	3	0	0	3	3	0	0	0	0	exact
burkholderia_chr1	N-12-6c	b_0efb6257583fdc07332c91ab4299a884076d7b2aa6f7ca7d7d60c5ffd797b47f	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-12-6a	b_7a6a0eab86f850308055cf92206f835d6d3add45d990029aa26a34a302747016	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N88	b_be8bada1ca21d6b457cda30055a085b65f5d3c15a571e546e113117536e55054	4	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N-12-4c-$	b_642993d961cd3fb9b09afb00d6166a48ab4304ea98177e28230aa7a332d9e8e7	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N89	b_9e946205d28fa9500890b3fd142103981a87c1dd1ba1dfdc81d842500e09096f	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-12-5-$	b_045604ebeeecd23882eccd9973ec26965f03d5d7baa76769277567a356e9c12b	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N90	b_be1a36a080ba32e17e6cf4bf509c09d131199a33eb9860b9656914899da992bf	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-12-6b	b_865632e62a1a2b75d2d7f3a4c82e52e5bc8798978c0f22ea8da8dfd65d9d748f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N-11-9	b_7a3d76dffb22ed5d928b4cbcfb9d28f0669976b66a5d4d87f94f222995bffd0c	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N91	b_68445f01452e77d136800654825e022ae35a7e19801bda5cb63efca5a28e7d0c	7	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-11-7	b_455ea2998d87ea8b867d99ee1899d0ee8d26f9271ce2f72a7c89eced6b02dff3	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N92	b_9c008e238782813885f10f84de95e6e5e4828996af04294ce16dff8faaf268ba	6	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-10-0	b_e75420786f6eae7a14cf75ebc8b3d8b55d364fd5cede186e21f24ee356d654c8	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N93	b_0d4b4ac77d8ae996f45ba3ea0eea5d2bf9c6316ba5cefbb6239147009b542211	5	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-11-3	b_a4e788a6101b699da32f46b53119578c37de448173c8ca36b151ae01202c0f3a	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N94	b_c3efa2bcb73be6ce25420922e50b1eb45a239abd8fe3e3b1d8edeaa23116f9fc	4	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-11-2	b_3c458d57501e5dd9de279db081bbd807a8163fcfdc504861dec7892e08646370	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	N95	b_a5a816634990f57ee9c200510b99ba21e9b35ef695869c47e16113b00cd351bd	3	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-10-11	b_78afedea08e15658b8c035775a39e9f7408b82afb8128b79f4813be79bd820b8	1	2	0	0	2	2	0	0	0	0	exact
burkholderia_chr1	N96	b_e10943602b8fee789d765abc3abaa033ea83e2a3033031dba3fb855e618b4946	2	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-10-8	b_00e311fd778bf5a724ce056ad97d5e18fa96d6b6c4af0f214e310ddf80b23cea	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N-10-1	b_5f3714ab8dc8e5c591ec08ba7decd157c20b8d2ba22f1fdbc604387c267c65e1	1	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N97	b_dc3a6be9f98ad5e3057b1dd5575227ba0f09aae5f81ee9665c3cf0d93f094078	18	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N98	b_7d66b73e32388f033dfafb0891520b267c22de8f54a2c7ba47e06fea54ac6067	2	2	1	0	2	2	0	0	0	0	exact
burkholderia_chr1	H-10-1	b_99584b48daa1eb37ad34704f0c8e08220abdf4091863e4acc61a75b02a47568f	1	1	0	0	1	1	0	0	0	0	exact
burkholderia_chr1	H-9-10	b_35f3a3518bbbd5daf9dcfb87386a1203a77f15bfb879c4b1aa77af8d0cf641ee	1	1	1	0	2	1	0	1	0	1	method_difference
burkholderia_chr1	N99	b_d41e8a954cec355a7f6661a1a87a454229ce18867d6b822598e1e252b2e1fd43	16	0	0	0	0	0	0	0	0	0	exact
burkholderia_chr1	N100	b_5377fb13d34b384ceb55b64881ac7400e3e75451b018f74270bc3e9acbdc964e	6	1	0	0	1	1	0	0	0	0	exact
